"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
907, -1.655147604176836e-02, 0.000000000000000e+00, -8.960445905862267e-02, 3.432069452652366e-03, -1.417683795808568e-03, -1.665083615758173e-02, 1.694118316017702e-02
908, -1.763121743479820e-02, 0.000000000000000e+00, -8.992018580509392e-02, 1.028143340189853e-03, -1.371036499494164e-03, -1.773699030109637e-02, 1.732354351555787e-02
909, -1.871267428089021e-02, 0.000000000000000e+00, -9.022998538873404e-02, 1.321087642520992e-03, -1.322200961187330e-03, -1.763325795396031e-02, 1.732525827541902e-02
910, -1.979585571101065e-02, 0.000000000000000e+00, -9.053369991447013e-02, 9.708522522982762e-04, -1.271948180890205e-03, -1.772779370872974e-02, 1.734262004983488e-02
911, -2.088076811022774e-02, 0.000000000000000e+00, -9.083117168279674e-02, 7.928699818777451e-04, -1.220174888280858e-03, -1.785423545124935e-02, 1.743998526138212e-02
912, -2.196741932506502e-02, 0.000000000000000e+00, -9.112222710903656e-02, 5.718073766193119e-04, -1.166098981469889e-03, -1.828746667966687e-02, 1.782564305436359e-02
913, -2.305585958935556e-02, 0.000000000000000e+00, -9.140651812512922e-02, 3.369793828282175e-04, -1.108588386523277e-03, -1.890357368993380e-02, 1.838979723533854e-02
914, -2.414616011044625e-02, 0.000000000000000e+00, -9.168358812344127e-02, 4.140810281573854e-05, -1.047145530262877e-03, -1.946473415562035e-02, 1.889193920860574e-02
915, -2.523838383353381e-02, 0.000000000000000e+00, -9.195297581701808e-02, -3.064740781625299e-04, -9.817011038223912e-04, -1.989897887140222e-02, 1.926535584170315e-02
916, -2.633258405444982e-02, 0.000000000000000e+00, -9.221421669352739e-02, -7.015796351783177e-04, -9.122063165665056e-04, -2.021297969522281e-02, 1.951847441482192e-02
917, -2.742880519250661e-02, 0.000000000000000e+00, -9.246684347206806e-02, -1.164178895510342e-03, -8.386142717911435e-04, -2.028234714314515e-02, 1.952625995957919e-02
918, -2.852707997089269e-02, 0.000000000000000e+00, -9.271038579825824e-02, -1.590109758903466e-03, -7.608764137374840e-04, -2.057599441895218e-02, 1.976970676580084e-02
919, -2.962743017196874e-02, 0.000000000000000e+00, -9.294437089469454e-02, -2.081521712870960e-03, -6.789893158960817e-04, -2.059634119293858e-02, 1.974150882625610e-02
920, -3.072986437190079e-02, 0.000000000000000e+00, -9.316832996660283e-02, -2.683577062439410e-03, -5.931280215264893e-04, -2.001452509588223e-02, 1.911074585280172e-02
921, -3.183437026178874e-02, 0.000000000000000e+00, -9.338183607657033e-02, -3.266307425844191e-03, -5.035177702637769e-04, -1.942440457632864e-02, 1.848508344785661e-02
922, -3.294092033387212e-02, 0.000000000000000e+00, -9.358447940141854e-02, -3.872800972639978e-03, -4.102324264251286e-04, -1.866604936567434e-02, 1.769935378648438e-02
923, -3.404947534270382e-02, 0.000000000000000e+00, -9.377584853418879e-02, -4.495956557496146e-03, -3.132715895467590e-04, -1.774000221352720e-02, 1.675560508092916e-02
924, -3.515998425159465e-02, 0.000000000000000e+00, -9.395553106072181e-02, -5.139814804448799e-03, -2.126455961699231e-04, -1.662438648002152e-02, 1.563183931448945e-02
925, -3.627238300189487e-02, 0.000000000000000e+00, -9.412311411014057e-02, -5.818134426706065e-03, -1.083585601336747e-04, -1.533286116238694e-02, 1.433999068464957e-02
926, -3.738659450878127e-02, 0.000000000000000e+00, -9.427818484471086e-02, -6.602126095711077e-03, 1.933827361803940e-07, -1.400939175929036e-02, 1.301498200420883e-02
927, -3.850254603954175e-02, 0.000000000000000e+00, -9.442018702863690e-02, -7.644239450555618e-03, 1.150886708770623e-04, -1.100789330230666e-02, 1.001093405249848e-02
928, -3.962018829951387e-02, 0.000000000000000e+00, -9.454819405362075e-02, -8.209912882711133e-03, 2.381695099257009e-04, -1.429689740049347e-02, 1.333511504880627e-02
929, -4.073944508060146e-02, 0.000000000000000e+00, -9.466120753230602e-02, -9.716841876044038e-03, 3.696907392183436e-04, -8.547803149369489e-03, 7.603435986575676e-03
930, -4.186020169644191e-02, 0.000000000000000e+00, -9.475821094914871e-02, -1.175383212540611e-02, 5.133870066497562e-04, -2.320781430174539e-03, 1.392886132109459e-03
931, -4.298235008377232e-02, 0.000000000000000e+00, -9.483745224322759e-02, -1.386624851874166e-02, 6.787434699366699e-04, -3.078889619490825e-03, 2.227352178381871e-03
932, -4.410579130087153e-02, 0.000000000000000e+00, -9.489544148336532e-02, -1.783072921393820e-02, 8.743666299531428e-04, 6.960158701264180e-03, -7.675591755049766e-03
933, -4.523023711312005e-02, 0.000000000000000e+00, -9.492843789456076e-02, -2.406221859713406e-02, 1.119702653556895e-03, 2.395834113943856e-02, -2.430793421564628e-02
934, -4.635513203117822e-02, 0.000000000000000e+00, -9.492836490625715e-02, -3.154497495234707e-02, 1.462651833283305e-03, 6.013019650786296e-02, -5.942405942324036e-02
935, -4.747888713798183e-02, 0.000000000000000e+00, -9.487912032759573e-02, -3.330314665700342e-02, 1.933936927114495e-03, 1.313117061273291e-01, -1.285174726005694e-01
936, -4.859768004111432e-02, 0.000000000000000e+00, -9.476354927693048e-02, -1.788588246416752e-02, 2.522817185350057e-03, 2.447017709565041e-01, -2.397982260719040e-01
937, -4.970462932975659e-02, 0.000000000000000e+00, -9.456487260496553e-02, 3.599058046873896e-02, 3.202200500080362e-03, 4.154569414182277e-01, -4.130949266961896e-01
938, -5.078847364036223e-02, 0.000000000000000e+00, -9.426535631772216e-02, 1.537078442877809e-01, 3.923533580126557e-03, 6.296669731458749e-01, -6.457333086050299e-01
939, -5.183159085645745e-02, 0.000000000000000e+00, -9.384601454878455e-02, 3.379203092862892e-01, 4.569810295269217e-03, 8.174502284812403e-01, -8.832642630473296e-01
940, -5.281309389373959e-02, 0.000000000000000e+00, -9.329793918164642e-02, 5.590707763209102e-01, 4.985234368875781e-03, 9.150461868281408e-01, -1.071901873918332e+00
941, -5.371236233154179e-02, 0.000000000000000e+00, -9.262352914918091e-02, 7.416877179803022e-01, 5.045405355346949e-03, 8.707953067181053e-01, -1.143801368501967e+00
942, -5.450583932614619e-02, 0.000000000000000e+00, -9.182998161405789e-02, 7.854340095951874e-01, 4.722183619958396e-03, 6.798959742345747e-01, -1.038806517132858e+00
943, -5.518935201558579e-02, 0.000000000000000e+00, -9.093964871461675e-02, 6.906927948929765e-01, 4.132853529752302e-03, 4.417825109231160e-01, -8.195255937027864e-01
944, -5.576983404235393e-02, 0.000000000000000e+00, -8.997874320756796e-02, 5.482816602987562e-01, 3.412289995746757e-03, 2.534818660239526e-01, -6.028949440103716e-01
945, -5.625404409943008e-02, 0.000000000000000e+00, -8.896580735218108e-02, 4.070084538861773e-01, 2.628965957341945e-03, 1.253992523396707e-01, -4.236497694117811e-01
946, -5.664639744406524e-02, 0.000000000000000e+00, -8.791380500039207e-02, 2.745087103534425e-01, 1.824626713943836e-03, 4.079003323038979e-02, -2.735790295524468e-01
947, -5.695196832633171e-02, 0.000000000000000e+00, -8.683334687348634e-02, 1.528247021747549e-01, 1.019131632183357e-03, -1.277227662085764e-02, -1.455684964721204e-01
948, -5.717259958591706e-02, 0.000000000000000e+00, -8.573239479452907e-02, 3.724433002437972e-02, 2.039971179100149e-04, -4.314707912779305e-02, -2.994538147549691e-02
949, -5.730715380243911e-02, 0.000000000000000e+00, -8.461764197250689e-02, -6.927357555133982e-02, -5.976757835631616e-04, -5.204902129417775e-02, 7.335319396593570e-02
950, 2.971897336349670e-02, 0.000000000000000e+00, -1.174910633596314e-02, -3.432643428450208e-01, -1.810975327622402e-03, -6.109419830716618e-02, 3.409516161470215e-01
951, 2.982746515979233e-02, 0.000000000000000e+00, -1.062500391235558e-02, -3.887586204954687e-01, -2.785360807987856e-03, 5.450066229755032e-03, 3.858587333865607e-01
952, 3.002730290963259e-02, 0.000000000000000e+00, -9.513181586036245e-03, -3.250387503393316e-01, -3.347502841692186e-03, 3.980125270717689e-02, 3.263884681485579e-01
953, 3.028284978086113e-02, 0.000000000000000e+00, -8.412740990227690e-03, -2.901900112788073e-01, -3.710118870095255e-03, 5.617460277878970e-02, 2.950599723991583e-01
954, 3.058698591874406e-02, 0.000000000000000e+00, -7.324719837369642e-03, -2.922451337551688e-01, -4.013063430686078e-03, 7.337909851416335e-02, 3.009705607484917e-01
955, 3.093731194462774e-02, 0.000000000000000e+00, -6.250673839544753e-03, -3.071282326434779e-01, -4.276354086309248e-03, 9.480191096757505e-02, 3.212066074999052e-01
956, 3.133266190229227e-02, 0.000000000000000e+00, -5.192379888435380e-03, -3.359152746525362e-01, 3.053147584473537e-01, 1.239600987659976e-01, 3.579285811137650e-01
957, 3.177591142082415e-02, 0.000000000000000e+00, -4.153257554316062e-03, -3.660847139754024e-01, 1.829771039094352e+00, 1.593405166108737e-01, 3.991962120621879e-01
958, 3.227055177985531e-02, 0.000000000000000e+00, -3.137614527759262e-03, -3.686885471854551e-01, 2.968593974114879e-01, 1.870256612962052e-01, 4.133932821320355e-01
959, 3.281705020037898e-02, 0.000000000000000e+00, -2.148893554247016e-03, -3.315630758965528e-01, -5.035831421548701e-03, 1.928261093209402e-01, 3.835567899850572e-01
960, 3.340824630406464e-02, 0.000000000000000e+00, -1.186195521920028e-03, -2.761288896715514e-01, -5.103851466482614e-03, 1.801626202542631e-01, 3.296948088383241e-01
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, -2.290807693967004e-01, -5.131268496864815e-03, 1.639580410723080e-01, 2.816748910898345e-01
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, -1.991018279575598e-01, -5.132768667588836e-03, 1.538725246302939e-01, 2.515735176418543e-01
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, -1.793961928410382e-01, -5.116148204077678e-03, 1.485445873027381e-01, 2.328329518001992e-01
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, -1.618961232727169e-01, -5.084657861053055e-03, 1.431065045796958e-01, 2.159723267789323e-01
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, -1.451003926452612e-01, -5.041248865787335e-03, 1.363939876658992e-01, 1.990097236801179e-01
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, -1.292514083238873e-01, -4.988749402815056e-03, 1.286952822164883e-01, 1.822403789310354e-01
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, -1.144911930301574e-01, -4.929725641239754e-03, 1.203148352225931e-01, 1.659072912614281e-01
968, 3.913875592370927e-02, 0.000000000000000e+00, 5.781680420804136e-03, -1.008795159811087e-01, -4.866485056340822e-03, 1.114945138785816e-01, 1.501649575701378e-01
969, 3.994483405308714e-02, 0.000000000000000e+00, 6.573317672529293e-03, -8.849540107609620e-02, -4.801054637398738e-03, 1.025152158351593e-01, 1.352220931539675e-01
970, 4.076510527606570e-02, 0.000000000000000e+00, 7.350242758246649e-03, -7.798245729671278e-02, -4.734993462432783e-03, 9.435508062254608e-02, 1.221945607916195e-01
971, 4.159813756572020e-02, 0.000000000000000e+00, 8.113472733301222e-03, -6.996016275430982e-02, -4.668549095139357e-03, 8.813431136135773e-02, 1.123030222804439e-01
972, 4.244297923925407e-02, 0.000000000000000e+00, 8.863611158966667e-03, -6.372062771160533e-02, -4.601113777823148e-03, 8.344425254104455e-02, 1.047599715739979e-01
973, 4.329893230633540e-02, 0.000000000000000e+00, 9.601046899105825e-03, -5.815675758003581e-02, -4.532738069117267e-03, 7.912709065257166e-02, 9.795845217613261e-02
974, 4.416532101945597e-02, 0.000000000000000e+00, 1.032619491345075e-02, -5.293492299692335e-02, -4.463998045736614e-03, 7.477372320570064e-02, 9.136339941768468e-02
975, 4.504149064074601e-02, 0.000000000000000e+00, 1.103949549776645e-02, -4.805982605604082e-02, -4.395460044715065e-03, 7.040942882496053e-02, 8.498963172707240e-02
976, 4.592680690547717e-02, 0.000000000000000e+00, 1.174141033740632e-02, -4.352494741781573e-02, -4.327648323948756e-03, 6.606772054764411e-02, 7.885224534167991e-02
977, 4.682066234804021e-02, 0.000000000000000e+00, 1.243242448223670e-02, -3.932157707968318e-02, -4.261027568342208e-03, 6.177464555030244e-02, 7.296043259096836e-02
978, 4.772246414781240e-02, 0.000000000000000e+00, 1.311303438805645e-02, -3.543622135188479e-02, -4.196015705632665e-03, 5.755234703288443e-02, 6.731852761105812e-02
979, 4.863164590997154e-02, 0.000000000000000e+00, 1.378375519549901e-02, -3.189461357166513e-02, -4.132993154009740e-03, 5.348778959478546e-02, 6.200747106314628e-02
980, 4.954766007243343e-02, 0.000000000000000e+00, 1.444511328341512e-02, -2.882435693311205e-02, -4.072114598859870e-03, 4.984219491118033e-02, 5.731064576905898e-02
981, 5.047001852297790e-02, 0.000000000000000e+00, 1.509759939797989e-02, -2.625524614132987e-02, -4.013057067976888e-03, 4.675301942054116e-02, 5.335607052332843e-02
982, 5.139834042501152e-02, 0.000000000000000e+00, 1.574157118624820e-02, -2.399598004769905e-02, -3.955523850317061e-03, 4.398262189891717e-02, 4.983892624656459e-02
983, 5.233227619372742e-02, 0.000000000000000e+00, 1.637737460468720e-02, -2.189831310637365e-02, -3.899625831317764e-03, 4.130223916638236e-02, 4.648587230857267e-02
984, 5.327148490511643e-02, 0.000000000000000e+00, 1.700536326064661e-02, -1.994234849243595e-02, -3.845544319988332e-03, 3.868041579663708e-02, 4.325855289030885e-02
985, 5.421563520585850e-02, 0.000000000000000e+00, 1.762589824852466e-02, -1.812202646411760e-02, -3.793447294292692e-03, 3.612129751864328e-02, 4.015595292082484e-02
986, 5.516440513449659e-02, 0.000000000000000e+00, 1.823934734138308e-02, -1.643006541536888e-02, -3.743487382323751e-03, 3.362689786161261e-02, 3.717483672743504e-02
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, -1.485823718661027e-02, -3.695803417364105e-03, 3.119934529228074e-02, 3.431178006373436e-02
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, -1.340831985047427e-02, -3.650520225032845e-03, 2.886318315099178e-02, 3.158790635891325e-02
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, -1.221201309122763e-02, -3.607633381970898e-03, 2.690296579491165e-02, 2.931421464280637e-02
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, -1.143351918759687e-02, -3.566316336422241e-03, 2.571538732937577e-02, 2.791565024267790e-02
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, -1.096137151270481e-02, -3.525267487569034e-03, 2.516773748487404e-02, 2.722280576238128e-02
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, -1.056307870375469e-02, -3.483922003505972e-03, 2.480743409853436e-02, 2.672929145730804e-02
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, -1.016444842061152e-02, -3.442260102859742e-03, 2.444846957627007e-02, 2.623766914075334e-02
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, -9.771271855592348e-03, -3.400292490128861e-03, 2.408611263104503e-02, 2.574679688468469e-02
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, -9.383595166817632e-03, -3.358025997355959e-03, 2.372075762632339e-02, 2.525698016554262e-02
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, -9.001313641765214e-03, -3.315467289570089e-03, 2.335248592277351e-02, 2.476818112693257e-02
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, -8.623922430866484e-03, -3.272623162100502e-03, 2.298286622756118e-02, 2.428147142557214e-02
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, -8.260714346392885e-03, -3.229493206666479e-03, 2.263641863811354e-02, 2.382278781399921e-02
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, -7.930219474003200e-03, -3.185980915997287e-03, 2.235913887275431e-02, 2.344147360439710e-02
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, -7.627751419168295e-03, -3.141903649900350e-03, 2.214978658254506e-02, 2.313443049902816e-02
1001, 6.981553223118296e-02, 0.000000000000000e+00, 2.674715170880546e-02, -7.329631307990690e-03, -3.097156671067805e-03, 2.195705746373013e-02, 2.284543761293789e-02
1002, 7.081701498012546e-02, 0.000000000000000e+00, 2.727014187043094e-02, -7.026390864285777e-03, -3.051725947516027e-03, 2.175223342654452e-02, 2.254474531738041e-02
1003, 7.182145091777309e-02, 0.000000000000000e+00, 2.778743753514104e-02, -6.718966650397235e-03, -3.005612386832474e-03, 2.153360957957227e-02, 2.223128009692397e-02
1004, 7.282882919963472e-02, 0.000000000000000e+00, 2.829897959677215e-02, -6.407515767219569e-03, -2.958815544132957e-03, 2.130096094572761e-02, 2.190490499247703e-02
1005, 7.383913817200620e-02, 0.000000000000000e+00, 2.880470881292399e-02, -6.091549094455437e-03, -2.911335803090663e-03, 2.105547858274674e-02, 2.156646077067498e-02
1006, 7.485236529697468e-02, 0.000000000000000e+00, 2.930456579852590e-02, -5.771885443869680e-03, -2.863174936757261e-03, 2.079579511168167e-02, 2.121509107527302e-02
1007, 7.586849717470825e-02, 0.000000000000000e+00, 2.979849106971355e-02, -5.452341363259239e-03, -2.814330486648175e-03, 2.053006338130467e-02, 2.085978836122665e-02
1008, 7.688751923727039e-02, 0.000000000000000e+00, 3.028642493049924e-02, -5.145541655297296e-03, -2.764745844679959e-03, 2.030565078156883e-02, 2.054877374416916e-02
1009, 7.790942286101021e-02, 0.000000000000000e+00, 3.076829594325491e-02, -4.856197366028635e-03, -2.714188342614843e-03, 2.015359365607887e-02, 2.031242655285703e-02
1010, 7.893421776154266e-02, 0.000000000000000e+00, 3.124398625421011e-02, -4.566482644971322e-03, -2.662426177667006e-03, 2.002955395360509e-02, 2.010344900976009e-02
1011, 7.996191793744485e-02, 0.000000000000000e+00, 3.171336675934690e-02, -4.261693449015808e-03, -2.609397831771349e-03, 1.988508837067344e-02, 1.987194574215949e-02
